right_knee contact force_force
Time - s,Force Magnitude Fx Fy Fz [N] 
0,47.8806,0,0,-47.8806
0.1,47.9773,0.0362127,-0.17009,-47.977
0.2,47.845,-1.84651,-0.00433634,-47.8094
0.3,47.8277,1.54561,-0.388156,-47.8012
0.4,48.8858,-4.04634,-0.621368,-48.7141
0.5,47.3953,0.884553,-0.0605638,-47.387
0.6,48.8266,-9.33691,2.44383,-47.8632
0.7,32.0624,3.31851,3.52108,-31.6952
0.8,46.8573,-7.29028,-3.42406,-46.1598
0.9,49.5315,10.3145,-4.4677,-48.2392
1,67.0038,2.61027,-12.8524,-65.7077
1.1,60.7893,19.4616,-3.22235,-57.4995
1.2,76.2725,21.9222,-19.537,-70.3933
1.3,96.9076,56.7619,-36.8665,-69.3544
1.4,153.2445,-142.629,55.37764,-8.611783
1.5,45.4019,40.58,-20.3129,1.40861
1.6,27.5253,-4.77242,-8.00724,-25.8989
1.7,85.3282,-77.099,34.3955,-12.393
1.8,127.2079,82.48167,-36.51089,-89.69713
1.9,84.0447,5.03763,-29.31,-78.607
2,77.9381,25.5609,-29.9878,-67.2437
2.1,77.4012,6.38924,-28.166,-71.8109
2.2,116.8605,70.93172,-63.67034,-67.61039
2.3,262.0634,-172.5399,194.1491,-34.83294
2.4,238.8122,92.03555,194.9966,-102.6501
2.5,257.2179,-1.06958,-254.0151,-40.45033
2.6,321.8983,-209.1667,-131.5658,-206.2965
2.7,166.3014,29.12926,61.10559,-151.9004
2.8,85.2303,11.9212,-49.7609,-68.1611
2.9,72.7167,22.4349,-13.4974,-67.8397
3,87.1583,-2.56563,-30.2474,-81.7012
3.1,151.328,96.91257,-98.20826,-62.15517
3.2,304.4579,-217.925,210.4788,-30.03289
3.3,358.5554,83.86147,135.232,-321.3123
3.4,341.9851,-96.82423,-280.4871,-170.0173
3.5,525.0685,-250.0297,-173.1168,-428.0335
3.6,198.5469,-21.65962,65.27865,-186.2536
3.7,91.4177,22.5517,-39.6489,-79.2248
3.8,70.4883,32.2075,4.41927,-62.544
3.9,75.9543,17.2443,-16.0285,-72.2135
4,100.0753,59.28702,-30.50858,-74.62799
4.1,257.4199,-253.8804,22.32469,-36.21264
4.2,182.892,115.0047,20.04924,140.7886
4.3,94.123,85.2926,-3.21287,-39.6735
4.4,162.6971,-154.5193,-35.09959,-36.90742
4.5,166.1084,137.5334,-30.23739,-88.10376
4.6,68.6578,4.31511,-8.2558,-68.0229
4.7,73.7206,23.5457,-11.6758,-68.8767
4.8,77.5607,16.2632,-22.2021,-72.5137
