Centre of Mass trajectory_com
Time - s,Centre of mass - m
0,3.1718,-0.6568,2.0141
0.1,3.1715,-0.6587,2.0141
0.2,3.1721,-0.66022,2.0144
0.3,3.1728,-0.66097,2.0144
0.4,3.1726,-0.66089,2.0144
0.5,3.1715,-0.66048,2.0145
0.6,3.1639,-0.65893,2.0129
0.7,3.1384,-0.65762,2.0009
0.8,3.0906,-0.65866,1.9546
0.9,3.0432,-0.66225,1.8844
1,3.0082,-0.66872,1.8197
1.1,2.9869,-0.67249,1.8003
1.2,2.9751,-0.66668,1.8424
1.3,2.9873,-0.63972,1.9602
1.4,3.0065,-0.60717,2.1172
1.5,3.0147,-0.58879,2.1821
1.6,3.0334,-0.56642,2.1544
1.7,3.0544,-0.54857,2.0604
1.8,3.0602,-0.55962,1.8707
1.9,3.0471,-0.59482,1.7755
2,3.0358,-0.59857,1.7636
2.1,3.0253,-0.593,1.8236
2.2,3.023,-0.57916,1.9382
2.3,3.0439,-0.54549,2.1081
2.4,3.0481,-0.51444,2.2008
2.5,3.0473,-0.48119,2.1915
2.6,3.0586,-0.44291,2.0986
2.7,3.0691,-0.4136,1.8977
2.8,3.0436,-0.42262,1.7993
2.9,3.0181,-0.42231,1.7697
3,3.0033,-0.4191,1.8213
3.1,3.0127,-0.39709,1.9418
3.2,3.0422,-0.35789,2.1144
3.3,3.0485,-0.33842,2.1895
3.4,3.0609,-0.32148,2.1738
3.5,3.0845,-0.28396,2.0851
3.6,3.104,-0.24509,1.9017
3.7,3.1141,-0.19249,1.8195
3.8,3.1048,-0.17454,1.805
3.9,3.1039,-0.16431,1.8727
4,3.1262,-0.13924,2.0133
4.1,3.1454,-0.10261,2.1653
4.2,3.1614,-0.08461,2.2076
4.3,3.2135,-0.051145,2.1657
4.4,3.2472,-0.0041265,2.0717
4.5,3.2771,-0.0082324,1.8863
4.6,3.2563,-0.02249,1.8039
4.7,3.2422,-0.024959,1.7865
4.8,3.2362,-0.02508,1.8447
4.9,3.2485,-0.0071013,1.9705
5,3.2648,0.027816,2.1345
5.1,3.2678,0.04689,2.2013
5.2,3.2918,0.080143,2.1789
5.3,3.3056,0.11944,2.0781
5.4,3.3063,0.19859,1.8791
5.5,3.2831,0.2159,1.8112
5.6,3.2638,0.23146,1.8133
5.7,3.2636,0.24251,1.8859
5.8,3.2824,0.28001,2.022
5.9,3.2944,0.33159,2.1524
6,3.2942,0.3687,2.1702
6.1,3.3079,0.41395,2.1067
6.2,3.3132,0.46029,2.0098
6.3,3.2848,0.44704,1.8579
6.4,3.2449,0.44367,1.7966
6.5,3.2305,0.45153,1.7997
6.6,3.2262,0.46313,1.8678
6.7,3.2468,0.50165,1.9935
6.8,3.2673,0.56016,2.1278
6.9,3.2718,0.59378,2.1601
7,3.2849,0.64772,2.1065
7.1,3.2909,0.6787,1.9811
7.2,3.2921,0.67329,1.8416
7.3,3.2749,0.66529,1.7953
7.4,3.2633,0.66372,1.821
7.5,3.2664,0.67141,1.9128
7.6,3.2857,0.6974,2.0696
7.7,3.2955,0.71539,2.1619
7.8,3.2917,0.72409,2.1591
7.9,3.3001,0.73964,2.0841
8,3.2874,0.76567,1.9068
8.1,3.2674,0.76229,1.8432
8.2,3.2469,0.7597,1.8455
8.3,3.2451,0.76378,1.9234
8.4,3.2627,0.79308,2.0665
8.5,3.2751,0.81441,2.1804
8.6,3.2814,0.83345,2.1919
8.7,3.2997,0.85579,2.1117
8.8,3.3056,0.85878,1.9424
8.9,3.3016,0.83503,1.8245
9,3.2863,0.83334,1.7971
9.1,3.2772,0.83235,1.8367
9.2,3.2754,0.83894,1.9367
9.3,3.2876,0.87623,2.0887
9.4,3.2893,0.91328,2.1842
9.5,3.283,0.93738,2.1814
9.6,3.2817,0.97399,2.0907
9.7,3.2805,1.0352,1.906
9.8,3.2414,1.0367,1.8252
9.9,3.2107,1.0309,1.8003
10,3.1992,1.0237,1.8468
10.1,3.20176,1.03801,1.95807
10.2,3.20621,1.07444,2.10928
10.3,3.19844,1.07956,2.15212
10.4,3.19784,1.10577,2.10251
10.5,3.19643,1.13393,2.0118
10.6,3.16187,1.18253,1.87969
10.7,3.12909,1.18896,1.83111
10.8,3.11711,1.19212,1.84515
10.9,3.11944,1.20805,1.92674
