left_knee contact force_force
Time - s,Force Magnitude Fx Fy Fz [N] 
0,47.8806,0,0,-47.8806
0.1,48.0093,-0.194618,-0.19663,-48.0085
0.2,47.6316,-0.000686334,0.243333,-47.631
0.3,48.0143,0.112261,-0.777078,-48.0078
0.4,47.5936,-1.16857,0.0781853,-47.5792
0.5,47.0814,0.515227,-1.11761,-47.0653
0.6,48.4942,-10.5433,1.66457,-47.3049
0.7,34.5839,3.34011,-1.88055,-34.3708
0.8,43.5784,-8.21705,-2.53079,-42.7218
0.9,50.9564,12.2115,3.72653,-49.3309
1,63.4989,6.88915,-7.76855,-62.6442
1.1,65.6521,18.6514,-6.19229,-62.6417
1.2,78.2893,25.4795,-27.2985,-68.8099
1.3,98.4592,42.9324,39.3491,-79.3894
1.4,137.236,-131.3455,-39.58257,-3.910236
1.5,20.1504,11.7849,15.0655,-6.33901
1.6,27.7008,17.6935,-9.56091,-19.049
1.7,89.0138,-84.8399,19.5077,-18.5766
1.8,128.8886,75.03949,53.70224,-89.98558
1.9,87.9116,23.0213,-55.4837,-64.1874
2,66.7148,26.2087,4.68455,-61.1721
2.1,71.3814,17.0983,-19.1635,-66.6011
2.2,89.2364,46.7617,24.2494,-72.0308
2.3,181.6493,-140.9004,-110.2837,-31.32153
2.4,53.5542,50.158,12.1751,-14.2825
2.5,215.6645,140.7032,80.52214,142.2322
2.6,239.6287,-221.3836,-71.57988,-57.33718
2.7,150.148,84.56462,59.60239,-108.8154
2.8,68.3075,17.8687,-30.5238,-58.4373
2.9,74.3299,19.3056,-0.989749,-71.7722
3,75.9705,5.53428,-32.59,-68.4016
3.1,106.8234,80.86043,12.08994,-68.75067
3.2,186.1572,-176.0455,-60.40122,-3.764488
3.3,82.0788,51.0915,16.5549,-62.0687
3.4,191.6197,101.8468,-101.1392,126.9496
3.5,249.6178,-187.6112,-138.3691,-89.24733
3.6,138.4209,72.88893,59.37077,-101.6005
3.7,68.071,17.1559,-19.9045,-62.7945
3.8,75.9861,28.7106,2.68674,-70.302
3.9,75.8571,22.7461,-15.3053,-70.7295
4,114.4074,35.58265,66.82186,-85.77745
4.1,273.3188,-178.8689,-206.6372,3.187792
4.2,199.0436,137.3128,-83.39269,117.5127
4.3,100.3784,85.42007,33.06318,-41.06174
4.4,189.6945,-184.7254,31.34779,-29.62857
4.5,158.1986,124.6878,35.88604,-90.50933
4.6,58.3448,6.83315,-23.3582,-53.0265
4.7,71.4572,28.3614,-3.23887,-65.5078
4.8,78.2774,12.8194,-19.9803,-74.5909
4.9,119.4392,65.16734,58.23417,-81.41088
5,274.7819,-175.9075,-210.7129,12.71701
5.1,164.3749,149.365,-51.90946,44.88441
5.2,125.6449,88.38573,82.87197,33.26904
5.3,214.9,-197.8496,-74.67765,-38.21995
5.4,170.1482,101.1581,91.12559,-102.047
5.5,62.7775,18.7849,-27.6749,-53.1249
5.6,67.3198,19.4076,14.6431,-62.7764
5.7,89.1837,27.2298,-47.331,-70.5127
5.8,96.2269,21.6007,62.465,-69.9367
5.9,210.556,-138.6488,-158.4092,-4.107807
6,191.2164,148.9899,-55.88067,106.0334
6.1,95.3756,-44.2065,-35.9719,-76.4743
6.2,76.3943,-33.9435,59.7485,-33.3772
6.3,103.0752,55.91304,-24.49015,-83.05703
6.4,61.9304,0.0554643,-8.45682,-61.3502
6.5,69.7011,21.5837,0.420171,-66.2738
6.6,72.0074,6.67198,-26.6087,-66.5772
6.7,88.7253,49.7046,39.8142,-61.7776
6.8,200.1746,-127.7989,-151.7662,-26.5397
6.9,130.5504,90.23715,-42.17976,84.3891
7,77.8985,50.7618,58.6673,7.04029
7.1,148.054,-110.0402,30.77301,-94.14973
7.2,101.5337,72.808,13.54814,-69.4589
7.3,70.7142,15.8783,-18.524,-66.372
7.4,69.514,12.717,-6.65725,-68.0159
7.5,91.6519,53.3235,0.588469,-74.5408
7.6,90.0759,-77.6323,-25.331,-38.0162
7.7,103.9015,-53.01269,-40.19941,-79.80713
7.8,178.2334,115.9759,-62.85788,119.8567
7.9,165.0638,-91.64045,-123.2682,-60.44024
8,142.9027,38.22146,59.08757,-124.3743
8.1,54.0338,37.7536,-7.64083,-37.8937
8.2,81.1465,12.1807,-15.8701,-78.6417
8.3,81.0441,43.2916,-5.92563,-68.256
8.4,83.4931,-49.617,6.22063,-66.8622
8.5,142.1815,-113.9288,-68.57835,-50.3271
8.6,214.4159,146.0296,31.76024,153.7557
8.7,172.1603,-142.2112,-74.75591,-61.86034
8.8,99.5756,34.8473,32.0494,-87.6003
8.9,82.2641,39.0037,-12.8802,-71.2755
9,66.0148,13.6694,-2.88927,-64.5194
9.1,67.4027,23.5535,-10.2465,-62.3167
9.2,74.4308,39.4458,-3.77792,-63.0056
9.3,62.5047,-40.4243,-0.3038,-47.6719
9.4,100.1472,-86.07625,-45.4535,-23.5441
9.5,147.3916,119.0246,62.50397,60.42104
9.6,231.0843,-163.4131,-161.8515,-22.36456
9.7,171.7378,125.8816,59.1228,-100.758
9.8,47.5623,2.88383,9.43478,-46.5278
9.9,74.9219,23.2261,-2.00727,-71.2026
10,74.753,23.2726,-24.9269,-66.521
10.1,98.5006,32.5294,48.0912,-79.5704
10.2,177.5113,-129.7845,-121.1043,-0.05753071
10.3,117.6141,98.72077,11.08215,62.96411
10.4,61.2966,-0.562805,35.3744,-50.056
10.5,126.1302,-87.3325,-74.53996,-52.20792
10.6,125.7564,68.97121,62.74124,-84.38702
10.7,43.24,15.8839,-1.46901,-40.19
10.8,71.5621,14.0005,-6.1376,-69.9103
10.9,47.8806,0,0,-47.8806
