right_ankle contact force_force
Time - s,Force Magnitude Fx Fy Fz [N] 
0,11.3796,0,0,-11.3796
0.1,11.3992,0.0752148,-0.0224407,-11.3989
0.2,11.3938,-0.588823,0.0237075,-11.3786
0.3,11.335,0.493358,-0.0886678,-11.3239
0.4,11.6824,-1.34522,-0.151548,-11.6037
0.5,11.1952,0.471611,0.114505,-11.1846
0.6,12.6512,-4.56691,0.863847,-11.7665
0.7,8.7971,-1.5111,1.2246,-8.5794
0.8,12.1213,-0.981979,-1.55259,-11.9813
0.9,12.546,3.06812,-1.92294,-12.0121
1,14.7085,2.67984,-4.57009,-13.7212
1.1,12.9926,6.83441,-0.319119,-11.0452
1.2,16.9255,6.5277,-5.16802,-14.7361
1.3,30.4967,22.8958,-14.4995,-13.9857
1.4,57.4988,-53.0149,21.489,-5.80967
1.5,20.0729,17.4013,-9.9343,1.19488
1.6,7.9194,-2.249,-0.84432,-7.5463
1.7,27.4735,-25.0257,7.91675,-8.11374
1.8,33.4301,24.8896,-15.2467,-16.2979
1.9,19.5342,1.90816,-7.66028,-17.8679
2,18.6041,7.96832,-10.4153,-13.1963
2.1,20.1604,1.11445,-10.5124,-17.1665
2.2,38.335,29.2475,-21.7305,-11.914
2.3,109.5778,-72.75262,80.20146,-16.795
2.4,105.7382,49.82601,82.29963,-43.87151
2.5,102.9576,-7.654786,-101.9502,-12.15842
2.6,137.7898,-84.60835,-61.64829,-89.59314
2.7,44.061,4.25695,22.3148,-37.7531
2.8,23.1409,3.52236,-16.7265,-15.5987
2.9,15.8855,7.56678,-5.20306,-12.9623
3,22.3847,-1.64498,-9.34801,-20.2727
3.1,52.786,37.4495,-35.816,-10.0552
3.2,125.4401,-90.78807,85.07802,-15.95214
3.3,152.7053,41.50236,55.92665,-135.8995
3.4,135.4718,-41.08124,-112.6488,-63.04915
3.5,220.0254,-112.0656,-75.83832,-173.4965
3.6,65.0657,-18.3292,27.8609,-55.8691
3.7,26.463,7.8249,-16.8644,-18.8323
3.8,15.444,10.9392,2.00265,-10.7164
