left_hip contact force_force
Time - s,Force Magnitude Fx Fy Fz [N] 
0,126.3606,0,0,-126.3606
0.1,126.7182,-0.4317116,-0.497691,-126.7165
0.2,125.7887,-0.4000881,-0.2289918,-125.7879
0.3,126.6211,0.7724342,-1.571305,-126.6089
0.4,125.7816,-4.783633,-1.303085,-125.6839
0.5,124.4786,0.3628013,-2.699904,-124.4488
0.6,121.4707,-15.53139,4.768747,-120.3792
0.7,73.7796,0.427032,3.0849,-73.7138
0.8,102.6465,-15.79321,-2.212791,-101.4001
0.9,133.8139,26.84728,4.662069,-131.0101
1,194.1976,10.8635,-11.27806,-193.5653
1.1,198.9614,52.63297,-17.22649,-191.0986
1.2,227.7427,74.9949,-67.97544,-204.0144
1.3,224.7045,52.70087,63.95837,-208.8637
1.4,278.178,-276.4654,-26.52336,15.69712
1.5,46.1513,35.7094,24.9616,-15.2217
1.6,73.9701,38.0779,-35.6561,-52.4432
1.7,236.2485,-222.2991,79.0877,11.89778
1.8,339.3656,195.4112,81.03452,-265.3618
1.9,244.4787,50.92294,-102.865,-215.8598
2,216.1819,64.37687,-14.73808,-205.8471
2.1,188.7655,48.62557,-28.68743,-180.125
2.2,234.2707,83.44821,3.567504,-218.8754
2.3,320.1281,-299.5134,-112.253,-13.15404
2.4,55.6942,38.0445,35.1751,-20.4249
2.5,284.6203,267.0015,61.79917,76.80993
2.6,415.9032,-413.78,-40.50272,11.00331
2.7,368.4362,175.3489,120.3418,-300.8585
2.8,213.3938,60.72686,-83.32868,-186.8301
2.9,226.9972,50.62882,-0.1300578,-221.2791
3,200.9646,22.32203,-66.18284,-188.4365
3.1,262.0065,159.9561,-24.79977,-206.0253
3.2,346.1672,-346.0408,7.407787,5.71442
3.3,56.2347,31.5682,-7.82253,-45.8759
3.4,178.1811,135.98,-112.3923,25.01803
3.5,306.3241,-283.2244,-113.0693,-28.87545
3.6,304.006,140.0432,30.69501,-268.0772
3.7,215.5317,79.46229,-11.08826,-200.0418
3.8,224.2124,61.18836,0.890555,-215.6997
3.9,230.5828,60.91768,-42.50891,-218.2898
4,227.675,93.62718,94.37884,-184.831
4.1,482.2176,-425.0887,-221.8551,51.12492
4.2,192.5601,173.9679,-51.90317,64.19213
4.3,159.9695,137.4802,-10.74564,-81.08002
4.4,381.8167,-363.8573,115.258,10.36708
4.5,433.8801,311.5136,39.38352,-299.433
4.6,172.2344,7.063718,-55.50842,-162.8914
4.7,220.5466,80.37072,-4.260403,-205.3368
4.8,215.2671,41.1595,-52.39412,-204.6965
4.9,264.4099,138.2238,85.42045,-208.5909
5,467.2887,-414.06,-214.9093,26.96405
5.1,225.0884,218.4968,-52.74894,11.89551
5.2,142.4456,128.3804,61.45377,5.715086
5.3,378.0628,-370.3738,-75.58034,6.507704
5.4,434.9527,241.5702,148.3981,-329.857
5.5,183.669,34.13083,-57.83942,-170.9503
5.6,202.2215,52.59503,18.82756,-194.3523
5.7,245.6268,77.98621,-94.7744,-212.7639
5.8,178.495,56.33148,95.10054,-140.154
5.9,365.1399,-325.4221,-162.9605,29.52115
6,230.6552,225.3987,-16.29163,46.17145
6.1,185.1027,-104.66,-98.99545,-116.229
6.2,184.0379,-75.37037,161.573,-45.64426
6.3,308.2483,152.4226,-77.35147,-256.5173
6.4,187.6425,-6.96012,-18.08289,-186.6394
6.5,209.7556,62.39458,0.5063377,-200.26
6.6,205.5976,13.47697,-70.426,-192.6886
6.7,190.816,114.3036,38.04596,-147.9796
6.8,315.0932,-285.7662,-131.9466,14.54428
6.9,105.5866,89.00602,-54.8334,14.82434
7,121.0011,91.9035,77.52107,13.61944
7.1,279.8658,-216.2998,69.6448,-163.3673
7.2,293.7095,185.5247,4.963851,-227.6428
7.3,210.6311,37.71202,-32.64683,-204.6398
7.4,198.8519,35.50351,-13.13987,-195.215
7.5,265.1896,120.2919,-1.656924,-236.3316
7.6,173.2115,-168.7614,-15.20259,-35.92627
7.7,135.554,-106.3833,-68.4365,-48.7229
7.8,174.1348,166.5698,-48.21125,15.90993
7.9,249.0995,-198.6168,-150.181,6.896139
8,364.5531,87.65037,102.2249,-338.772
8.1,163.6658,110.9104,-11.2327,-119.8299
8.2,233.5649,37.04023,-33.88803,-228.1057
8.3,246.523,83.54845,-28.26341,-230.2052
8.4,185.7854,-136.684,44.01817,-117.8817
8.5,215.0152,-178.343,-120.0867,-2.116508
8.6,259.7809,239.7995,60.14321,79.78145
8.7,302.9826,-292.2367,-76.85534,-22.12318
8.8,232.3659,65.40815,60.56416,-214.5872
8.9,258.1138,116.0239,-33.61136,-228.1041
9,204.5458,39.14256,-2.26162,-200.7529
9.1,190.2982,64.66821,-14.68322,-178.3699
9.2,223.374,81.3519,-46.48733,-202.7727
9.3,109.8733,-83.08053,16.83294,-69.90298
9.4,212.1113,-206.8047,-46.63767,-6.926666
9.5,222.5481,209.05,75.44873,11.54252
9.6,440.0418,-363.5233,-245.673,33.65058
9.7,475.6879,281.9437,194.6027,-330.025
9.8,138.994,6.865661,-33.02984,-134.8378
9.9,232.355,56.33426,28.19022,-223.6528
10,204.7491,69.82441,-49.17536,-186.0875
10.1,233.8775,64.8126,52.69479,-218.452
10.2,328.7382,-288.0418,-150.0689,50.79446
10.3,158.5108,155.5806,25.05224,17.10946
10.4,102.8365,-17.01047,45.13004,-90.82549
10.5,259.9055,-197.4533,-152.5854,-72.66872
10.6,383.6564,193.1997,175.2461,-281.3449
10.7,138.2985,25.43761,-23.83713,-133.8327
10.8,210.6257,56.47741,-19.12063,-202.0096
10.9,126.3606,0,0,-126.3606
