left_ankle contact force_force
Time - s,Force Magnitude Fx Fy Fz [N] 
0,11.3796,0,0,-11.3796
0.1,11.4089,-0.0532528,-0.0293842,-11.4087
0.2,11.309,0.0631897,0.116458,-11.3082
0.3,11.4144,-0.0468161,-0.227735,-11.4121
0.4,11.2771,-0.231386,0.0248134,-11.2747
0.5,11.149,0.295798,-0.284641,-11.1414
0.6,12.7885,-5.19742,0.380672,-11.6785
0.7,9.1945,-1.4428,-1.3976,-8.9724
0.8,11.0922,-0.382309,-0.581319,-11.0703
0.9,12.5509,4.03662,1.12203,-11.831
1,14.0635,4.22671,-2.60566,-13.1578
1.1,14.6082,5.5918,-2.04274,-13.3401
1.2,18.8854,9.1288,-7.61093,-14.6764
1.3,27.7492,14.5191,16.887,-16.5542
1.4,52.4289,-46.9782,-22.7796,-4.78794
1.5,8.7717,3.6718,7.7822,-1.7023
1.6,11.7227,8.74911,-6.40088,-4.46142
1.7,31.3431,-29.3699,3.89648,-10.228
1.8,33.7652,20.7565,20.4511,-17.059
1.9,23.8729,9.73363,-17.9225,-12.4079
2,14.1546,8.16353,2.57503,-11.2729
2.1,17.8196,6.09081,-6.39362,-15.4778
2.2,25.6874,18.1962,13.1121,-12.5226
2.3,81.9756,-59.0912,-54.3047,-16.7098
2.4,33.9921,32.634,5.11285,-8.02144
2.5,83.246,49.8628,30,59.528
2.6,91.0336,-78.3043,-34.2502,-31.3445
2.7,36.6294,23.1957,19.2863,-20.7777
2.8,17.1057,7.79294,-8.39191,-12.7063
2.9,16.1453,5.63468,-0.719207,-15.1131
3,18.5796,3.31665,-9.97142,-15.3223
3.1,33.8647,30.1912,6.79396,-13.7532
3.2,81.517,-73.5369,-34.7171,-5.66275
3.3,40.4095,28.5354,7.3673,-27.6475
3.4,84.2527,42.2131,-46.1465,56.4542
3.5,103.9725,-72.055,-59.81135,-45.1769
3.6,34.7963,19.0625,22.9607,-17.8945
3.7,19.4329,7.35237,-8.36115,-15.927
