right_hip contact force_force
Time - s,Force Magnitude Fx Fy Fz [N] 
0,126.3606,0,0,-126.3606
0.1,126.6376,-0.7518073,-0.6959328,-126.6335
0.2,125.9579,-4.519719,0.4437943,-125.876
0.3,126.5363,3.72221,-1.978419,-126.4661
0.4,128.1664,-10.04796,0.7256759,-127.7699
0.5,126.1317,4.306647,-2.255194,-126.038
0.6,122.3578,-18.51511,5.575127,-120.8203
0.7,70.6444,16.2812,17.8198,-66.3928
0.8,114.9387,-21.50674,-13.20407,-112.134
0.9,120.094,23.11376,-2.000374,-117.8318
1,203.534,6.494644,-14.62342,-202.9041
1.1,198.7146,53.37711,-2.410429,-191.3963
1.2,226.2435,64.56984,-64.81181,-206.921
1.3,193.861,51.33833,-13.22908,-186.471
1.4,274.0946,-265.3818,68.38491,4.884271
1.5,71.5759,66.2239,-26.4736,-6.05487
1.6,60.4629,1.20299,-6.38842,-60.1124
1.7,192.9999,-179.943,65.14691,25.00784
1.8,312.9888,170.6689,7.401665,-262.2582
1.9,254.054,39.84859,-75.18607,-239.3796
2,230.9121,68.39874,-37.11369,-217.4042
2.1,190.2671,29.53358,-33.70461,-184.9145
2.2,246.8719,105.3854,-92.63944,-203.1196
2.3,401.8993,-321.1681,240.7363,-20.49646
2.4,206.1552,78.80581,157.2188,-107.5725
2.5,277.062,93.91934,-239.7712,-102.2362
2.6,404.8024,-346.6826,-163.2377,-130.4975
2.7,401.4126,85.63492,183.6788,-346.4979
2.8,240.9604,63.38632,-102.1366,-208.8353
2.9,229.3385,55.82582,-8.578074,-222.2747
3,214.4113,23.77523,-48.61654,-207.4689
3.1,271.444,140.1423,-134.4445,-189.6487
3.2,453.9615,-346.3067,293.4505,-6.288673
3.3,324.3062,41.45409,77.18818,-312.2467
3.4,367.7849,-50.90632,-247.525,-267.2184
3.5,570.2829,-327.0781,-252.818,-392.843
3.6,335.7143,37.04879,121.8657,-310.6127
3.7,285.081,106.175,-49.95669,-259.8122
3.8,215.4789,59.57892,20.62507,-206.0489
3.9,229.5053,46.12312,-49.57837,-219.2882
4,173.7552,65.18491,3.770933,-161.0204
4.1,442.2034,-442.1227,-0.03620451,8.445989
4.2,182.6981,159.5515,19.20316,86.90883
4.3,160.0647,137.9401,-6.545658,-80.93436
4.4,319.8274,-319.699,-7.796322,4.61387
4.5,395.4646,273.7483,9.936898,-285.2287
4.6,204.677,29.81588,-49.87311,-196.2558
4.7,224.0493,75.37203,-1.317621,-210.9868
4.8,215.0315,46.85226,-46.63596,-204.6179
4.9,210.4208,72.40623,27.16486,-195.6945
5,424.2857,-422.8169,-29.32935,19.5978
5.1,248.9461,234.5947,-73.39167,39.40984
