Centre of Mass trajectory_com
Time - s,Centre of mass - m
0,0.43474,0.039181,2.005
0.1,0.43916,0.018573,2.0055
0.2,0.44482,0.0096461,2.0148
0.3,0.45034,0.0011221,2.0185
0.4,0.45376,-0.0067825,2.0136
0.5,0.45397,-0.0087298,2.0129
0.6,0.45497,-0.0082243,2.0119
0.7,0.45537,-0.006086,2.0102
0.8,0.45767,-0.0051846,2.0084
0.9,0.45925,-0.0024969,2.0096
1,0.45929,0.00062343,2.0129
1.1,0.459,0.001917,2.0168
1.2,0.46352,0.0013191,2.0206
1.3,0.46808,-3.7731e-05,2.0236
1.4,0.45828,-0.0012524,2.021
1.5,0.43124,0.0080429,1.9969
1.6,0.40156,0.021556,1.9373
1.7,0.37499,0.031606,1.8929
1.8,0.35793,0.040989,1.9534
1.9,0.33468,0.049763,2.0732
2,0.31326,0.060534,2.1085
2.1,0.29906,0.060252,2.0643
2.2,0.28178,0.066182,1.9628
2.3,0.27755,0.071984,2.0408
2.4,0.26752,0.096582,2.1603
2.5,0.2563,0.11547,2.1795
2.6,0.24621,0.12241,2.0956
2.7,0.24447,0.12687,2.006
2.8,0.24146,0.13674,2.0892
2.9,0.22159,0.15277,2.1573
3,0.21424,0.16778,2.1226
3.1,0.21083,0.17964,2.0133
3.2,0.21931,0.1851,1.9744
3.3,0.21053,0.20236,2.0841
3.4,0.19353,0.22772,2.1333
3.5,0.18654,0.2482,2.0896
3.6,0.19696,0.26669,1.9844
3.7,0.21383,0.27892,2.0031
3.8,0.21329,0.29772,2.1186
3.9,0.2125,0.31805,2.148
4,0.21295,0.33623,2.0873
4.1,0.22456,0.35253,1.9949
4.2,0.23634,0.36523,2.0632
4.3,0.22121,0.38402,2.1454
4.4,0.21094,0.39893,2.1274
4.5,0.20714,0.40872,2.0259
4.6,0.2071,0.42446,1.9746
4.7,0.20502,0.43509,2.09
4.8,0.19011,0.45508,2.1518
4.9,0.1801,0.47274,2.1162
5,0.17448,0.48839,2.0073
5.1,0.18052,0.50245,2.0212
5.2,0.16263,0.52071,2.1406
5.3,0.14609,0.53763,2.1686
5.4,0.13279,0.55057,2.1001
5.5,0.13457,0.56079,1.9962
5.6,0.15084,0.5638,2.0505
5.7,0.14296,0.57464,2.1433
5.8,0.13614,0.58406,2.1381
5.9,0.1325,0.59061,2.058
6,0.14402,0.59299,1.9951
6.1,0.13208,0.59963,2.1123
6.2,0.11015,0.60654,2.1753
6.3,0.090969,0.61188,2.1351
6.4,0.073492,0.61935,2.0102
6.5,0.071167,0.62874,2.0062
6.6,0.049301,0.63151,2.124
6.7,0.024774,0.6331,2.1571
6.8,-0.00015373,0.63222,2.0977
6.9,-0.0071918,0.61888,1.9797
7,0.0081528,0.608,2.0216
7.1,-0.0044763,0.61646,2.1306
7.2,-0.021105,0.62102,2.1415
7.3,-0.037434,0.62005,2.0532
7.4,-0.028749,0.61588,1.9829
7.5,-0.029339,0.61776,2.0879
7.6,-0.046762,0.62352,2.1525
7.7,-0.060989,0.62416,2.1159
7.8,-0.07531,0.62244,2.0002
7.9,-0.052091,0.62101,1.9856
8,-0.05268,0.63085,2.1164
8.1,-0.057382,0.64287,2.168
8.2,-0.061952,0.65225,2.1186
8.3,-0.060513,0.65746,1.9973
8.4,-0.04223,0.6529,2.0048
8.5,-0.055638,0.65153,2.1206
8.6,-0.069239,0.65376,2.149
8.7,-0.084958,0.65288,2.0916
8.8,-0.080189,0.64881,1.9887
8.9,-0.067737,0.64944,2.0426
9,-0.0866,0.65133,2.1438
9.1,-0.10147,0.6516,2.1452
9.2,-0.11356,0.6451,2.0486
9.3,-0.10345,0.64535,1.9763
9.4,-0.08229,0.6514,2.0764
9.5,-0.073031,0.66535,2.1462
9.6,-0.067299,0.67477,2.1123
9.7,-0.049914,0.68414,1.9977
9.8,-0.025408,0.69107,1.9967
9.9,-0.036768,0.68598,2.1031
10,-0.050603,0.68315,2.1276
10.1,-0.0638559,0.674001,2.06253
10.2,-0.0532396,0.670703,1.96036
10.3,-0.0282517,0.671405,2.0174
10.4,-0.0339431,0.683473,2.11303
10.5,-0.0405022,0.694746,2.11111
10.6,-0.0418146,0.696386,2.04048
10.7,-0.0291172,0.702537,1.98132
10.8,-0.0322845,0.702927,2.09105
10.9,-0.0426122,0.700258,2.16537
11,-0.0571522,0.694862,2.14025
11.1,-0.0705279,0.686049,2.01962
11.2,-0.0614228,0.700414,1.96059
11.3,-0.0564376,0.709831,2.05941
11.4,-0.0684071,0.720911,2.12994
11.5,-0.0805516,0.727133,2.09559
11.6,-0.0879174,0.727725,1.99151
11.7,-0.0759739,0.729408,1.97849
11.8,-0.074732,0.731211,2.09184
11.9,-0.0813906,0.734688,2.13579
12,-0.0893726,0.733883,2.07752
12.1,-0.083009,0.727892,1.97176
12.2,-0.0626423,0.716154,2.0158
12.3,-0.0705888,0.714975,2.11476
12.4,-0.0727001,0.710784,2.11794
12.5,-0.0793588,0.698529,2.05165
12.6,-0.0681494,0.696464,1.98859
